URL: /
Timestamp: Sat Jun 10 2023 11:00:17 GMT-0500 (Central Daylight Time)
::1 - - [28/Aug/2023:16:14:57 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:15:38 +0000] "GET /movies/genres/Comedy HTTP/1.1" 404 159 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:15:54 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:16:23 +0000] "GET /movies/genre/Comedy HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:16:44 +0000] "GET /movies/genre/Action HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:17:37 +0000] "GET /genre/Action HTTP/1.1" 404 151 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:17:46 +0000] "GET /movies/genre/Action HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:18:34 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:20:13 +0000] "GET /movies/directors/Rob%20Cohen HTTP/1.1" 404 167 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:20:33 +0000] "GET /movies/director/Rob%20Cohen HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:20:44 +0000] "GET /movies/director/Rob%20Cohen HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:23:16 +0000] "GET /movies/director/Rob%20Cohen HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:25:08 +0000] "GET /movies/The%20Avengers HTTP/1.1" 200 574 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:27:39 +0000] "GET /movies/ HTTP/1.1" 201 5994 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:35:01 +0000] "GET /movies/genre/Action HTTP/1.1" 500 27 "-" "PostmanRuntime/7.32.3"
::1 - - [28/Aug/2023:16:37:34 +0000] "GET /movies/genre/Action HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [29/Aug/2023:13:49:30 +0000] "POST /users HTTP/1.1" 400 29 "-" "PostmanRuntime/7.32.3"
::1 - - [29/Aug/2023:13:49:57 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [29/Aug/2023:13:50:12 +0000] "GET /movies/genre/Action HTTP/1.1" 200 932 "-" "PostmanRuntime/7.32.3"
::1 - - [29/Aug/2023:13:52:46 +0000] "GET /movies/director/Rob%20Cohen HTTP/1.1" 200 121 "-" "PostmanRuntime/7.32.3"
::1 - - [29/Aug/2023:14:04:07 +0000] "POST /users/thegreatpapyrus/movies/64dcc406bcc4c55c7b749f0c HTTP/1.1" 500 27 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:11:29:28 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:11:50:08 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:12:59:58 +0000] "POST /users/TonyD/movies/64dcc406bcc4c55c7b749f0c HTTP/1.1" 200 225 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:00:50 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:02:11 +0000] "PUT /users/thegreatpapyrus HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:03:33 +0000] "DELETE /users/TonyD/movies/64dcc406bcc4c55c7b749f0c HTTP/1.1" 200 199 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:05:32 +0000] "POST /users/thegreatpapyrus/movies/64dcc406bcc4c55c7b749f0c HTTP/1.1" 200 216 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:05:54 +0000] "DELETE /users/thegreatpapyrus/movies/64dcc406bcc4c55c7b749f0c HTTP/1.1" 200 190 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:08:21 +0000] "DELETE /users/thegreatpapyrus HTTP/1.1" 200 28 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:09:29 +0000] "GET / HTTP/1.1" 200 18 "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:11:10 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:11:15 +0000] "GET /users/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [30/Aug/2023:13:11:32 +0000] "GET /users/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.32.3"
::1 - - [12/Sep/2023:13:54:04 +0000] "POST /users HTTP/1.1" 201 241 "-" "PostmanRuntime/7.32.3"
